month,n,bias,MAE,RMSE,corr,qd95
1,2232.0,1.743548387096774,2.2825268817204303,3.2002954052717674,0.8697699388515153,6.999999999999999
2,2040.0,0.5000980392156863,1.4769607843137256,2.0974517685917426,0.9354735324948401,4.600000000000001
3,2232.0,-0.3189964157706095,1.2798387096774195,1.6364190733160455,0.9624879742969868,3.300000000000001
4,2088.0,-0.7252394636015331,1.4013888888888892,1.7567317159541127,0.9467812842823631,3.4000000000000004
5,2232.0,-0.641039426523298,1.312186379928316,1.6285039421523473,0.9517268701583022,3.1000000000000005
6,2160.0,-0.41046296296296353,1.167962962962963,1.5243334912651474,0.9260525791675078,3.0
7,2232.0,-1.5225806451612909,1.7750896057347674,2.1099121760587582,0.9168171885998195,3.744999999999982
8,2160.0,-1.7073148148148154,1.9143518518518523,2.2387641266589062,0.9250722482377178,4.100000000000001
9,1799.0,-1.1458588104502507,1.4282379099499725,1.7261581654729723,0.9450055121755568,3.1999999999999993
10,1488.0,-0.049798387096774706,1.0000672043010754,1.3259329237482453,0.9674533167472646,2.8000000000000007
11,1440.0,0.912222222222222,1.786527777777778,2.535580144003866,0.9159739517585924,6.100000000000001
12,1440.0,1.7779861111111113,2.1586805555555557,2.9933317093536798,0.8852318034432561,6.499999999999999
