time,observed_temperature,forecast_temperature,corrected_temperature,corrected_rf,raw_error,corrected_error,rf_error
2024-01-19 00:00:00,5.0,5.3,1.9611111111111108,4.33681438323888,0.2999999999999998,-3.038888888888889,-0.6631856167611199
2024-01-19 01:00:00,5.0,5.2,2.9500000000000006,3.976650879504053,0.20000000000000018,-2.0499999999999994,-1.023349120495947
2024-01-19 02:00:00,5.0,5.3,4.011111111111111,4.041167891332094,0.2999999999999998,-0.9888888888888889,-0.9588321086679059
2024-01-19 03:00:00,5.0,5.3,4.972222222222222,4.605686651697546,0.2999999999999998,-0.02777777777777768,-0.3943133483024539
2024-01-19 04:00:00,5.0,5.2,4.933333333333334,4.402421076268503,0.20000000000000018,-0.06666666666666643,-0.597578923731497
2024-01-19 05:00:00,5.0,5.2,4.888888888888889,4.4496297446834205,0.20000000000000018,-0.11111111111111072,-0.5503702553165795
2024-01-19 06:00:00,5.0,5.2,5.111111111111112,4.5856005044426675,0.20000000000000018,0.1111111111111116,-0.41439949555733246
2024-01-19 07:00:00,5.0,5.0,5.2555555555555555,4.457398581365744,0.0,0.25555555555555554,-0.5426014186342556
2024-01-19 08:00:00,5.0,4.9,5.216666666666667,4.60553386935347,-0.09999999999999964,0.21666666666666679,-0.3944661306465296
2024-01-19 09:00:00,5.0,4.6,4.455555555555555,4.422131238292151,-0.40000000000000036,-0.5444444444444452,-0.5778687617078493
2024-01-19 10:00:00,5.0,4.5,3.477777777777778,4.289823302600392,-0.5,-1.5222222222222221,-0.710176697399608
2024-01-19 11:00:00,4.000000000000002,4.4,2.7444444444444445,4.299060291909673,0.3999999999999986,-1.2555555555555573,0.2990602919096714
2024-01-19 12:00:00,4.000000000000002,4.3,2.05,3.9256696144992773,0.29999999999999805,-1.950000000000002,-0.07433038550072446
2024-01-19 13:00:00,4.000000000000002,4.4,2.0666666666666673,3.6061988651441443,0.3999999999999986,-1.9333333333333345,-0.39380113485585744
2024-01-19 14:00:00,4.000000000000002,4.3,1.5666666666666664,4.013925034320255,0.29999999999999805,-2.4333333333333353,0.013925034320252827
2024-01-19 15:00:00,4.000000000000002,4.3,1.3166666666666664,4.083195932049976,0.29999999999999805,-2.6833333333333353,0.083195932049974
2024-01-19 16:00:00,4.000000000000002,4.2,1.0222222222222217,3.9210027994472845,0.1999999999999984,-2.97777777777778,-0.0789972005527173
2024-01-19 17:00:00,4.000000000000002,4.0,0.588888888888889,3.640463116050616,-1.7763568394002505e-15,-3.4111111111111128,-0.359536883949386
2024-01-19 18:00:00,4.000000000000002,3.8,0.4277777777777776,3.238833939100115,-0.20000000000000195,-3.572222222222224,-0.7611660608998867
2024-01-19 19:00:00,2.999999999999999,3.3,-0.19444444444444509,2.9087459339271833,0.3000000000000007,-3.194444444444444,-0.09125406607281583
2024-01-19 20:00:00,2.999999999999999,2.8,-0.7166666666666668,2.286907444638694,-0.1999999999999993,-3.716666666666666,-0.713092555361305
2024-01-19 21:00:00,2.000000000000001,2.8,-0.6722222222222225,2.2035740100177597,0.7999999999999989,-2.6722222222222234,0.20357401001775877
2024-01-19 22:00:00,2.000000000000001,2.7,-0.7833333333333328,1.8631868083305578,0.6999999999999993,-2.7833333333333337,-0.13681319166944306
2024-01-19 23:00:00,2.000000000000001,2.2,-1.1055555555555552,0.8690678287678086,0.1999999999999993,-3.105555555555556,-1.1309321712321923
2024-01-20 00:00:00,2.000000000000001,2.2,-1.1388888888888888,1.1765595565382336,0.1999999999999993,-3.1388888888888897,-0.8234404434617673
2024-01-20 01:00:00,2.000000000000001,2.3,0.050000000000000266,1.3086272935806025,0.29999999999999893,-1.9500000000000006,-0.6913727064193984
2024-01-20 02:00:00,2.000000000000001,2.6,1.3111111111111111,1.4657701709238475,0.5999999999999992,-0.6888888888888898,-0.5342298290761534
2024-01-20 03:00:00,2.999999999999999,2.7,2.3722222222222227,1.490989287877156,-0.29999999999999893,-0.6277777777777764,-1.509010712122843
2024-01-20 04:00:00,2.999999999999999,3.3,3.0333333333333328,2.3512392435179197,0.3000000000000007,0.03333333333333366,-0.6487607564820794
