time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2024-01-01 00:00:00,4.8,5.0,67,1030.6,1.94,0,1,ZSSS,gfs_seamless,2.0,65.16,2.9992085200000003,1031.155755,0.0,0.0
2024-01-01 01:00:00,5.7,5.999999999999998,60,1030.9,1.81,1,1,ZSSS,gfs_seamless,2.0,60.79,2.9992085200000003,1031.833033,0.0,0.0
2024-01-01 02:00:00,6.7,5.999999999999998,54,1030.8,1.66,2,1,ZSSS,gfs_seamless,2.0,60.79,2.9992085200000003,1031.155755,0.0,0.0
2024-01-01 03:00:00,7.7,8.0,49,1030.2,1.58,3,1,ZSSS,gfs_seamless,2.0,53.0,0.99802136,1030.139838,0.0,0.0
2024-01-01 04:00:00,8.5,9.000000000000002,44,1028.9,1.44,4,1,ZSSS,gfs_seamless,2.0,49.53,2.9992085200000003,1029.123921,0.0,0.0
2024-01-01 05:00:00,9.2,9.000000000000002,41,1027.8,1.36,5,1,ZSSS,gfs_seamless,2.0,49.53,2.00118716,1028.108004,0.0,0.0
2024-01-01 06:00:00,9.7,9.000000000000002,39,1027.0,1.12,6,1,ZSSS,gfs_seamless,2.0,49.53,0.99802136,1028.108004,0.0,0.0
2024-01-01 07:00:00,9.8,9.000000000000002,38,1026.6,1.04,7,1,ZSSS,gfs_seamless,2.0,49.53,2.00118716,1027.092087,0.0,0.0
2024-01-01 08:00:00,9.6,9.000000000000002,39,1026.6,1.21,8,1,ZSSS,gfs_seamless,2.0,49.53,0.99802136,1027.092087,0.0,0.0
2024-01-01 09:00:00,9.2,8.0,40,1026.6,1.3,9,1,ZSSS,gfs_seamless,2.0,53.0,2.00118716,1027.092087,0.0,0.0
2024-01-01 10:00:00,8.9,7.000000000000001,41,1026.8,1.78,10,1,ZSSS,gfs_seamless,2.0,56.74,2.9992085200000003,1027.092087,0.0,0.0
2024-01-01 11:00:00,8.4,5.999999999999998,46,1026.9,2.15,11,1,ZSSS,gfs_seamless,2.0,60.79,2.00118716,1027.092087,0.0,0.0
2024-01-01 12:00:00,7.9,7.000000000000001,49,1026.8,2.1,12,1,ZSSS,gfs_seamless,2.0,56.74,2.00118716,1027.092087,0.0,0.0
2024-01-01 13:00:00,7.6,5.999999999999998,52,1026.8,1.73,13,1,ZSSS,gfs_seamless,2.0,70.28,2.9992085200000003,1027.092087,0.0,0.0
2024-01-01 14:00:00,7.2,5.999999999999998,55,1026.9,1.52,14,1,ZSSS,gfs_seamless,2.0,70.28,2.9992085200000003,1027.092087,0.0,0.0
2024-01-01 15:00:00,6.9,5.999999999999998,57,1026.9,1.46,15,1,ZSSS,gfs_seamless,2.0,75.5,0.99802136,1027.092087,0.0,0.0
2024-01-01 16:00:00,6.6,5.0,59,1026.5,1.43,16,1,ZSSS,gfs_seamless,2.0,80.93,0.99802136,1027.092087,0.0,0.0
2024-01-01 17:00:00,6.3,4.000000000000002,61,1026.0,1.41,17,1,ZSSS,gfs_seamless,2.0,80.79,0.99802136,1026.07617,0.0,0.0
2024-01-01 18:00:00,6.0,2.999999999999999,64,1025.4,1.49,18,1,ZSSS,gfs_seamless,2.0,86.69,0.0,1026.07617,0.0,0.0
2024-01-01 19:00:00,5.9,2.000000000000001,65,1025.0,1.26,19,1,ZSSS,gfs_seamless,2.0,86.59,0.99802136,1025.060253,0.0,0.0
2024-01-01 20:00:00,5.7,0.9999999999999984,66,1024.6,1.22,20,1,ZSSS,gfs_seamless,2.0,93.03,2.00118716,1025.060253,0.0,0.0
2024-01-01 21:00:00,5.6,2.000000000000001,67,1024.5,1.3,21,1,ZSSS,gfs_seamless,2.0,93.08,2.00118716,1025.060253,0.0,0.0
2024-01-01 22:00:00,5.4,2.000000000000001,68,1024.8,1.17,22,1,ZSSS,gfs_seamless,2.0,93.08,2.00118716,1025.060253,0.0,0.0
2024-01-01 23:00:00,5.4,2.000000000000001,69,1025.0,1.36,23,1,ZSSS,gfs_seamless,2.0,93.08,0.99802136,1025.060253,0.0,0.0
2024-01-02 00:00:00,6.0,4.000000000000002,67,1024.7,1.7,0,1,ZSSS,gfs_seamless,2.0,93.19,0.99802136,1025.060253,0.0,0.0
2024-01-02 01:00:00,7.2,7.000000000000001,62,1024.8,2.0,1,1,ZSSS,gfs_seamless,2.0,75.68,2.00118716,1025.060253,0.0,0.0
2024-01-02 02:00:00,8.4,9.000000000000002,54,1024.7,1.75,2,1,ZSSS,gfs_seamless,2.0,57.26,2.9992085200000003,1025.060253,0.0,0.0
2024-01-02 03:00:00,9.4,10.0,49,1023.8,1.7,3,1,ZSSS,gfs_seamless,2.0,57.52,2.00118716,1024.044336,0.0,0.0
2024-01-02 04:00:00,10.6,10.999999999999998,44,1022.3,1.98,4,1,ZSSS,gfs_seamless,2.0,57.77,2.00118716,1023.0284190000001,0.0,0.0
2024-01-02 05:00:00,11.5,12.0,41,1021.1,1.66,5,1,ZSSS,gfs_seamless,2.0,50.36,2.00118716,1022.012502,0.0,0.0
2024-01-02 06:00:00,12.0,12.0,41,1020.6,1.14,6,1,ZSSS,gfs_seamless,2.0,50.36,2.00118716,1020.996585,0.0,0.0
2024-01-02 07:00:00,12.2,12.0,41,1020.4,0.94,7,1,ZSSS,gfs_seamless,2.0,50.36,2.00118716,1019.980668,0.0,0.0
2024-01-02 08:00:00,11.7,10.999999999999998,44,1021.1,2.94,8,1,ZSSS,gfs_seamless,2.0,53.81,2.00118716,1020.996585,0.0,0.0
2024-01-02 09:00:00,9.8,10.0,56,1022.0,4.16,9,1,ZSSS,gfs_seamless,2.0,61.76,5.0003956800000005,1020.996585,0.0,0.0
2024-01-02 10:00:00,9.3,10.0,56,1023.0,3.33,10,1,ZSSS,gfs_seamless,2.0,57.52,2.9992085200000003,1022.012502,0.0,0.0
2024-01-02 11:00:00,9.0,8.0,57,1023.5,3.58,11,1,ZSSS,gfs_seamless,2.0,65.83,7.00158284,1023.0284190000001,0.0,0.0
2024-01-02 12:00:00,8.0,7.000000000000001,61,1023.1,3.64,12,1,ZSSS,gfs_seamless,2.0,61.03,5.9984170400000005,1023.0284190000001,0.0,0.0
2024-01-02 13:00:00,7.8,7.000000000000001,60,1023.8,2.92,13,1,ZSSS,gfs_seamless,2.0,65.61,5.0003956800000005,1023.0284190000001,0.0,0.0
2024-01-02 14:00:00,6.9,7.000000000000001,67,1024.2,3.28,14,1,ZSSS,gfs_seamless,2.0,65.61,2.9992085200000003,1024.044336,0.3,0.0
2024-01-02 15:00:00,6.1,7.000000000000001,72,1023.8,2.77,15,1,ZSSS,gfs_seamless,2.0,65.61,2.9992085200000003,1024.044336,0.4,0.0
2024-01-02 16:00:00,6.0,7.000000000000001,73,1023.6,1.9,16,1,ZSSS,gfs_seamless,2.0,70.48,4.00237432,1024.044336,0.2,0.0
2024-01-02 17:00:00,6.2,5.0,72,1024.0,2.2,17,1,ZSSS,gfs_seamless,2.0,86.89,2.9992085200000003,1024.044336,0.0,0.0
2024-01-02 18:00:00,5.6,5.0,83,1024.4,3.16,18,1,ZSSS,gfs_seamless,2.0,86.89,4.00237432,1024.044336,0.0,0.0
2024-01-02 19:00:00,5.2,4.000000000000002,91,1024.4,3.22,19,1,ZSSS,gfs_seamless,2.0,93.19,4.00237432,1025.060253,0.1,0.0
2024-01-02 20:00:00,5.4,4.000000000000002,86,1024.1,4.02,20,1,ZSSS,gfs_seamless,2.0,93.19,4.00237432,1024.044336,0.1,0.0
2024-01-02 21:00:00,4.9,5.0,90,1024.4,4.52,21,1,ZSSS,gfs_seamless,2.0,86.89,2.9992085200000003,1024.044336,0.0,0.0
2024-01-02 22:00:00,4.7,5.0,85,1024.8,4.83,22,1,ZSSS,gfs_seamless,2.0,86.89,4.00237432,1025.060253,0.0,0.0
2024-01-02 23:00:00,5.1,5.0,78,1025.3,4.56,23,1,ZSSS,gfs_seamless,2.0,86.89,5.0003956800000005,1025.060253,0.0,0.0
2024-01-03 00:00:00,5.0,5.0,70,1025.8,5.11,0,1,ZSSS,gfs_seamless,2.0,80.93,7.00158284,1026.07617,0.0,0.0
2024-01-03 01:00:00,5.2,5.999999999999998,67,1026.7,4.88,1,1,ZSSS,gfs_seamless,2.0,70.28,5.9984170400000005,1027.092087,0.0,0.0
2024-01-03 02:00:00,6.1,5.999999999999998,60,1027.1,4.61,2,1,ZSSS,gfs_seamless,2.0,65.38,5.9984170400000005,1027.092087,0.0,0.0
2024-01-03 03:00:00,7.7,8.0,51,1026.6,4.47,3,1,ZSSS,gfs_seamless,2.0,57.0,5.9984170400000005,1027.092087,0.0,0.0
2024-01-03 04:00:00,8.9,8.0,45,1025.6,4.62,4,1,ZSSS,gfs_seamless,2.0,57.0,5.9984170400000005,1027.092087,0.0,0.0
2024-01-03 05:00:00,9.8,9.000000000000002,43,1025.0,4.75,5,1,ZSSS,gfs_seamless,2.0,53.27,5.0003956800000005,1026.07617,0.0,0.0
2024-01-03 06:00:00,10.2,9.000000000000002,41,1025.1,4.88,6,1,ZSSS,gfs_seamless,2.0,53.27,5.0003956800000005,1026.07617,0.0,0.0
2024-01-03 07:00:00,10.4,9.000000000000002,41,1025.4,4.95,7,1,ZSSS,gfs_seamless,2.0,53.27,5.9984170400000005,1026.07617,0.0,0.0
2024-01-03 08:00:00,10.1,8.0,42,1025.9,4.68,8,1,ZSSS,gfs_seamless,2.0,57.0,4.00237432,1027.092087,0.0,0.0
2024-01-03 09:00:00,9.6,7.000000000000001,45,1026.4,3.5,9,1,ZSSS,gfs_seamless,2.0,61.03,5.0003956800000005,1027.092087,0.0,0.0
2024-01-03 10:00:00,9.1,5.999999999999998,48,1026.9,3.0,10,1,ZSSS,gfs_seamless,2.0,70.28,4.00237432,1028.108004,0.0,0.0
2024-01-03 11:00:00,8.7,5.0,51,1027.1,2.56,11,1,ZSSS,gfs_seamless,2.0,70.08,2.9992085200000003,1028.108004,0.0,0.0
2024-01-03 12:00:00,7.9,2.999999999999999,54,1027.3,2.06,12,1,ZSSS,gfs_seamless,2.0,86.69,2.9992085200000003,1028.108004,0.0,0.0
2024-01-03 13:00:00,7.3,2.999999999999999,57,1027.4,1.75,13,1,ZSSS,gfs_seamless,2.0,80.65,2.9992085200000003,1028.108004,0.0,0.0
2024-01-03 14:00:00,6.8,2.999999999999999,59,1027.2,1.25,14,1,ZSSS,gfs_seamless,2.0,86.69,2.9992085200000003,1028.108004,0.0,0.0
2024-01-03 15:00:00,6.4,2.999999999999999,61,1026.9,0.54,15,1,ZSSS,gfs_seamless,2.0,80.65,2.00118716,1027.092087,0.0,0.0
2024-01-03 16:00:00,6.1,2.000000000000001,62,1026.5,0.14,16,1,ZSSS,gfs_seamless,2.0,86.59,0.99802136,1027.092087,0.0,0.0
