time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2024-01-01 00:00:00,1.2,-1.0000000000000004,84,1030.9,2.38,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1031.155755,0.0,0.0
2024-01-01 01:00:00,2.6,2.000000000000001,76,1031.0,3.35,1,1,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1031.155755,0.0,0.0
2024-01-01 02:00:00,4.0,2.999999999999999,70,1031.3,3.3,2,1,ZSNJ,gfs_seamless,13.0,93.14,4.00237432,1031.155755,0.0,0.0
2024-01-01 03:00:00,5.3,5.0,64,1030.7,3.1,3,1,ZSNJ,gfs_seamless,13.0,75.33,2.9992085200000003,1030.139838,0.0,0.0
2024-01-01 04:00:00,6.3,5.999999999999998,59,1029.3,2.81,4,1,ZSNJ,gfs_seamless,13.0,70.28,2.9992085200000003,1029.123921,0.0,0.0
2024-01-01 05:00:00,7.1,7.000000000000001,55,1028.1,2.5,5,1,ZSNJ,gfs_seamless,13.0,61.03,2.00118716,1028.108004,0.0,0.0
2024-01-01 06:00:00,7.5,8.0,54,1027.3,2.35,6,1,ZSNJ,gfs_seamless,13.0,53.0,2.9992085200000003,1027.092087,0.0,0.0
2024-01-01 07:00:00,7.8,8.0,53,1026.6,2.31,7,1,ZSNJ,gfs_seamless,13.0,49.24,0.99802136,1026.07617,0.0,0.0
2024-01-01 08:00:00,7.6,8.0,55,1026.5,2.24,8,1,ZSNJ,gfs_seamless,13.0,53.0,2.00118716,1026.07617,0.0,0.0
2024-01-01 09:00:00,6.6,5.999999999999998,64,1026.5,2.02,9,1,ZSNJ,gfs_seamless,13.0,60.79,2.00118716,1026.07617,0.0,0.0
2024-01-01 10:00:00,5.8,5.0,67,1026.8,2.24,10,1,ZSNJ,gfs_seamless,13.0,75.33,2.00118716,1027.092087,0.0,0.0
2024-01-01 11:00:00,5.3,2.999999999999999,70,1027.0,2.06,11,1,ZSNJ,gfs_seamless,13.0,86.69,2.00118716,1027.092087,0.0,0.0
2024-01-01 12:00:00,4.8,2.000000000000001,73,1026.8,2.09,12,1,ZSNJ,gfs_seamless,13.0,93.08,2.00118716,1026.07617,0.0,0.0
2024-01-01 13:00:00,4.3,2.000000000000001,75,1026.5,2.14,13,1,ZSNJ,gfs_seamless,13.0,93.08,0.99802136,1026.07617,0.0,0.0
2024-01-01 14:00:00,4.0,0.0,76,1026.4,2.12,14,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2024-01-01 15:00:00,3.7,-1.0000000000000004,75,1026.2,2.1,15,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1026.07617,0.0,0.0
2024-01-01 16:00:00,3.4,-1.0000000000000004,74,1025.6,1.82,16,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2024-01-01 17:00:00,3.2,-1.0000000000000004,72,1025.5,1.73,17,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2024-01-01 18:00:00,3.0,-2.000000000000001,74,1025.3,1.88,18,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1025.060253,0.0,0.0
2024-01-01 19:00:00,2.8,-2.000000000000001,77,1025.1,1.89,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2024-01-01 20:00:00,2.7,-2.000000000000001,79,1024.8,2.2,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-01 21:00:00,2.7,-2.999999999999999,80,1024.3,2.39,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-01 22:00:00,2.4,-2.999999999999999,82,1024.0,2.31,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1024.044336,0.0,0.0
2024-01-01 23:00:00,2.3,-2.000000000000001,83,1024.5,1.91,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-02 00:00:00,3.1,-2.000000000000001,82,1024.4,1.73,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-02 01:00:00,4.6,2.000000000000001,77,1024.2,2.16,1,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1024.044336,0.0,0.0
2024-01-02 02:00:00,5.8,4.000000000000002,72,1024.5,1.6,2,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-01-02 03:00:00,6.6,5.999999999999998,70,1023.6,2.18,3,1,ZSNJ,gfs_seamless,13.0,86.99,2.00118716,1024.044336,0.0,0.0
2024-01-02 04:00:00,7.6,7.000000000000001,65,1023.3,2.15,4,1,ZSNJ,gfs_seamless,13.0,75.68,2.00118716,1022.012502,0.0,0.0
2024-01-02 05:00:00,8.3,8.0,63,1022.7,3.2,5,1,ZSNJ,gfs_seamless,13.0,65.83,2.00118716,1022.012502,0.0,0.0
2024-01-02 06:00:00,8.4,8.0,60,1022.0,4.8,6,1,ZSNJ,gfs_seamless,13.0,65.83,2.00118716,1022.012502,0.0,0.0
2024-01-02 07:00:00,7.9,8.0,61,1022.9,4.44,7,1,ZSNJ,gfs_seamless,13.0,61.28,4.00237432,1022.012502,0.0,0.0
2024-01-02 08:00:00,6.3,8.0,72,1023.6,5.57,8,1,ZSNJ,gfs_seamless,13.0,61.28,2.9992085200000003,1023.0284190000001,0.1,0.0
2024-01-02 09:00:00,5.1,5.999999999999998,80,1024.3,3.91,9,1,ZSNJ,gfs_seamless,13.0,93.3,2.00118716,1023.0284190000001,0.5,0.0
2024-01-02 10:00:00,4.5,5.0,85,1025.0,3.1,10,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1024.044336,0.9,0.0
2024-01-02 11:00:00,4.0,4.000000000000002,90,1025.4,0.58,11,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,1.3,0.0
2024-01-02 12:00:00,3.8,4.000000000000002,94,1025.3,0.82,12,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,1.2,0.0
2024-01-02 13:00:00,3.6,4.000000000000002,96,1025.8,2.22,13,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1025.060253,0.8,0.0
2024-01-02 14:00:00,3.5,4.000000000000002,96,1025.7,2.1,14,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1025.060253,0.5,0.0
2024-01-02 15:00:00,3.6,2.999999999999999,96,1025.5,2.32,15,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1025.060253,0.1,0.0
2024-01-02 16:00:00,3.6,2.999999999999999,96,1025.5,2.8,16,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1026.07617,0.0,0.0
2024-01-02 17:00:00,3.7,2.999999999999999,97,1025.8,3.0,17,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1026.07617,0.0,0.0
2024-01-02 18:00:00,3.7,2.999999999999999,97,1026.0,2.8,18,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1026.07617,0.0,0.0
2024-01-02 19:00:00,3.9,2.999999999999999,97,1026.0,3.0,19,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1026.07617,0.0,0.0
2024-01-02 20:00:00,4.3,2.999999999999999,86,1026.0,4.49,20,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1026.07617,0.0,0.0
2024-01-02 21:00:00,4.5,2.999999999999999,80,1026.0,3.89,21,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1026.07617,0.0,0.0
2024-01-02 22:00:00,4.2,2.000000000000001,83,1026.4,3.1,22,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1026.07617,0.0,0.0
2024-01-02 23:00:00,3.0,2.000000000000001,90,1026.8,2.5,23,1,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1027.092087,0.0,0.0
